Step,OptionPrice,ComputationTime
935,92.13329810264563,0.929583
936,92.16098520861803,0.898792
937,92.17729211307096,0.865
938,92.20052989567873,0.826333
939,92.220706065824,0.790667
940,92.2395263431977,0.897084
941,92.26354507333113,0.980084
942,92.27797949305432,0.893625
943,92.30581421121212,0.888625
944,92.31589425010426,0.788458
945,92.34751851841423,0.825792
946,92.35327548234056,0.888458
947,92.3886629973486,0.830375
948,92.39012802105762,0.846458
949,92.42925261402803,1.034667
950,92.43177961765232,0.876459
951,92.46929229820822,0.887459
952,92.47564392659788,0.829334
953,92.50878694353077,0.887583
954,92.5189371287172,0.924209
955,92.54774140766762,0.896417
956,92.56166420958036,0.817375
957,92.58616051246824,0.915917
958,92.60383011931341,0.902334
959,92.62404904410869,0.917042
960,92.64543977272163,0.913083
961,92.6614117532423,1.762666
962,92.68649804941563,0.893542
963,92.69825335515196,0.94175
964,92.72700979394048,0.866583
965,92.73457852990435,1.036167
966,92.76697981590587,0.941833
967,92.77039192250652,0.88975
968,92.8064128901191,0.919292
969,92.80705883048486,0.93
970,92.84531375672032,0.85375
971,92.849663418078,0.90075
972,92.8836871213189,0.89075
973,92.89171542137521,1.035
974,92.92153765513248,0.859375
975,92.93321963510954,0.862041
976,92.95886999512777,0.878583
977,92.97418082009165,0.984916
978,92.99568874416269,0.957458
979,93.01460370332947,0.93425
980,93.03199847113078,0.984292
981,93.05449297814982,1.0455
982,93.06780371110662,0.9625
983,93.09385330432201,0.869875
984,93.10310896549356,0.89725
985,93.1326893081835,0.932167
986,93.13791870217244,0.915666
987,93.1710055827678,0.958667
988,93.17223735565167,0.945958
989,93.2088066879335,0.929166
990,93.21128084088645,0.971333
991,93.24609715049633,0.997667
992,93.25213441710531,0.9575
993,93.2828814643621,1.006167
994,93.29245781971085,0.926541
995,93.3191640906611,0.945708
996,93.3322556294747,0.91075
997,93.35494945788497,1.9985
998,93.37153239479238,0.997709
999,93.39024196202502,0.903167
1000,93.41029263180147,0.971459
1001,93.425045966711,0.984542
1002,93.44854082449982,0.89125
1003,93.45936580335297,1.016625
1004,93.48628142486714,0.972209
1005,93.4932057712831,1.03925
1006,93.52351885298813,1.013834
1007,93.52657013789991,0.8815
1008,93.5602574971766,1.020167
1009,93.5609754172828,0.971125
1010,93.59650171410186,0.986583
1011,93.60067141906308,1.034583
1012,93.63225582891698,0.999792
1013,93.63985418322079,1.133708
1014,93.66752413538794,0.990875
1015,93.678528119171,0.979292
1016,93.70231089602476,1.042417
1017,93.71669760529619,1.036542
1018,93.73662034221385,1.009041
1019,93.75436698905997,1.028
1020,93.77045667435206,0.945875
1021,93.79154058712211,0.902459
1022,93.80382406198152,1.023834
1023,93.82822268545502,0.961375
1024,93.83672664392614,0.997583
1025,93.86441753946258,1.17825
1026,93.86916852842998,1.025459
1027,93.90012937409983,0.994125
1028,93.90115379329467,1.365583
1029,93.935362383995,1.106833
1030,93.9377810792063,1.054417
1031,93.97012073357206,2.273291
1032,93.97586160758573,2.514791
1033,94.00440855717557,2.463333
1034,94.01344943401341,2.52475
1035,94.03822995919654,2.536875
1036,94.0505487749196,1.999833
1037,94.07158901419976,2.272
1038,94.08716381707802,2.235667
1039,94.10448976705209,1.68875
1040,94.12329871771752,2.50425
1041,94.13693623305207,2.596375
1042,94.1589576046349,2.029
1043,94.16893239806143,1.915292
1044,94.19414457630896,1.7655
1045,94.20048221863661,1.753458
1046,94.22886370201661,1.778292
1047,94.23158962216209,1.823834
1048,94.2631190219497,1.737959
1049,94.26389676505806,1.675625
1050,94.29691454733367,1.648625
1051,94.3009117947762,1.6315
1052,94.33025426054786,1.194417
1053,94.33744964121573,1.370125
1054,94.36314211524635,1.099959
1055,94.3735143664191,1.076792
1056,94.39558203648019,1.088208
1057,94.40911000396451,1.087375
1058,94.42757792082114,1.140958
1059,94.44424055907399,1.055834
1060,94.45913363648665,1.144833
1061,94.4789100087217,1.199792
1062,94.49025302346521,1.050667
1063,94.51312230174508,1.206125
1064,94.52093989364352,1.751958
1065,94.54688135895657,1.836458
1066,94.55119803093376,1.761167
1067,94.5801910732566,1.728083
1068,94.58103119140281,1.779709
1069,94.61305530974752,2.771916
1070,94.61541652117702,1.537875
1071,94.64547790585016,1.668708
1072,94.65093897693245,1.709375
1073,94.67746267141968,1.636291
1074,94.68600310412634,1.742667
1075,94.70901338886407,1.596875
1076,94.72061279018376,1.766875
1077,94.74013381326262,1.92575
1078,94.75477189529673,1.503833
1079,94.77082767248629,1.589042
1080,94.78848425252983,1.31075
1081,94.8010986673184,1.213042
1082,94.82175366792677,1.310166
1083,94.83095047157713,1.104291
1084,94.85458392061898,1.135417
1085,94.86038673223737,1.108375
1086,94.88697876293409,1.156083
1087,94.88941106955536,1.289833
1088,94.91894192050714,1.133375
1089,94.91976879811779,1.354
1090,94.95047709239185,1.149334
1091,94.95430899969574,1.212667
1092,94.98158795117337,1.1495
1093,94.98840512044097,1.215625
1094,95.01227814308143,1.134541
1095,95.02206090825047,1.178
1096,95.04255128810556,1.325041
1097,95.05528008485172,1.197792
1098,95.0724109801105,1.13825
1099,95.08806634590388,1.189667
1100,95.10186078695259,1.097292
1101,95.12042336110213,1.483417
1102,95.1309042505973,1.550125
1103,95.15235477428183,1.104083
1104,95.15954488723747,1.222583
1105,95.18386420352437,1.804167
1106,95.1877861874124,1.319042
1107,95.21495524126345,1.244333
1108,95.2156316161269,1.224125
1109,95.24563145439373,1.393542
1110,95.24793365924577,1.22425
1111,95.27589638437885,1.188875
1112,95.28109301835752,1.393792
1113,95.30575354736109,1.354917
1114,95.31382563908699,1.549708
1115,95.3352064342725,1.269167
1116,95.34613511087969,1.229083
1117,95.36425851094617,1.305959
1118,95.37802499811772,1.251458
1119,95.3929132182281,1.194584
1120,95.40949884021933,1.266041
1121,95.42117397209094,1.249292
1122,95.44056015174084,1.210042
1123,95.44904416374766,1.200916
1124,95.47121242247823,1.305958
1125,95.47652715976591,1.353667
1126,95.50145911757113,1.249667
1127,95.50362630218353,1.265625
1128,95.53130367760656,1.2
1129,95.5321702883557,1.19525
1130,95.56074951872378,1.237417
1131,95.56442285755767,1.117584
1132,95.58980003272146,1.264125
1133,95.59626179250105,1.437292
1134,95.61845858716279,1.283166
1135,95.6276905561798,1.332167
1136,95.6467285254842,1.304834
1137,95.65871258747669,1.30175
1138,95.67461316710353,2.328333
1139,95.68933130125936,1.197583
1140,95.70211580752894,1.229041
1141,95.7195500884801,1.349292
1142,95.72923971846896,1.288167
1143,95.74937231627345,1.221375
1144,95.75598814794256,1.3515
1145,95.77880132805706,1.367542
1146,95.78236432039063,1.260583
1147,95.80784044363224,1.260458
1148,95.80837143678775,1.327208
1149,95.83649295928552,1.34225
1150,95.83873507079889,1.301958
1151,95.8647621478911,1.33225
1152,95.86970861846083,1.357667
1153,95.89265125901446,1.38
1154,95.90028450947545,1.258917
1155,95.92016351901586,1.368834
1156,95.9304660626791,1.322917
1157,95.9473021311552,1.441666
1158,95.96025657379528,1.311
1159,95.9740702756973,1.36825
1160,95.98965931552937,1.284083
1161,96.00047111001766,1.362458
1162,96.01867753766439,1.380291
1163,96.02650776870931,1.347542
1164,96.04731446715843,1.381875
1165,96.05218336368992,1.531917
1166,96.0755733082423,1.271708
1167,96.0775009843093,1.305375
1168,96.10345724251704,1.294208
1169,96.10435531663387,2.329833
1170,96.13096942905423,1.334792
1171,96.13449065514598,1.256083
1172,96.158113004495,1.318041
1173,96.16424040889359,1.422
1174,96.18489108315092,1.395375
1175,96.19360778181965,1.343375
1176,96.21130675710509,1.346083
1177,96.22259595561007,1.363375
1178,96.23736309631354,1.589583
1179,96.25120808978676,1.344833
1180,96.26306314870806,1.289667
1181,96.27944732179904,1.518083
1182,96.28840994029872,1.355542
1183,96.3073167671196,1.330333
1184,96.3134064752777,1.367417
1185,96.33481951933814,1.3795
1186,96.3380557361225,1.332125
1187,96.36195865025627,1.39725
1188,96.36236068370138,1.463208
1189,96.38873720998467,1.483625
1190,96.39091851914196,1.431
1191,96.41515822703846,1.429541
1192,96.41986782798054,1.449333
1193,96.44122470843527,1.350375
1194,96.44844629431037,1.344209
1195,96.46693963979274,1.323334
1196,96.4766569906096,1.410041
1197,96.49230598542695,1.553375
1198,96.50450296800423,1.383584
1199,96.51732668845128,2.116625
1200,96.53198725635778,1.399625
1201,96.5420046708758,1.48875
1202,96.55911286436196,1.393083
1203,96.56634283370732,1.376917
1204,96.58588277962986,1.453042
1205,96.5903440570494,1.585875
1206,96.61229996878649,1.737125
1207,96.61401120020366,1.405042
1208,96.63836737756341,1.433625
1209,96.63928964261086,1.460208
1210,96.66408793089141,1.363041
1211,96.6674632090448,1.45875
1212,96.68946453299458,1.403583
1213,96.69527707047479,1.533458
1214,96.71450006748566,1.443041
1215,96.72273419474334,1.41875
1216,96.73919739746034,1.39875
1217,96.74983752911305,1.419083
1218,96.76355936559378,1.456583
1219,96.77659000035419,1.424292
1220,96.78758879423594,1.416125
1221,96.80299451483376,1.599125
1222,96.81128848550864,1.412416
1223,96.82905395860351,1.527
1224,96.83466122140234,1.420208
1225,96.85477119749044,1.493167
1226,96.8577097638738,1.43325
1227,96.88014907718636,1.48825
1228,96.8804368549431,2.055417
1229,96.90519042333915,1.614417
1230,96.90731054814279,1.4705
1231,96.92989804164327,1.466459
1232,96.93438318309657,1.517584
1233,96.95427471793184,1.5375
1234,96.96110973418558,1.457167
1235,96.97832321826874,1.462875
1236,96.98749304910302,1.4415
1237,97.00204628904106,1.530125
1238,97.01353595578394,1.484625
1239,97.02544665705219,1.530166
1240,97.03924126249069,1.501541
1241,97.048527029615,1.458875
1242,97.06461175789988,1.542792
1243,97.07129009464623,1.528792
1244,97.08965021118902,1.486917
1245,97.09373852075936,1.610167
1246,97.11435937212394,1.50675
1247,97.11587495736077,1.477792
1248,97.13874197114694,1.512
1249,97.13968203560961,1.435041
1250,97.16280071946485,1.520833
1251,97.16603594479034,1.544333
1252,97.18653830913777,1.636541
1253,97.19205405961225,1.68075
1254,97.20995741316935,1.56325
1255,97.21773913227014,2.584334
1256,97.23306068559484,1.524084
1257,97.24309389590022,1.745709
1258,97.25585076157222,1.533125
1259,97.26812106466369,1.554542
1260,97.2783302574721,1.937625
1261,97.2928233338308,1.713958
1262,97.30050177096874,1.616458
1263,97.31720337986474,1.594875
1264,97.32236788113067,1.521666
1265,97.34126386050713,1.7
1266,97.34393114851255,1.519458
1267,97.36500741486324,1.525042
1268,97.36519411524657,1.601334
1269,97.3884366634868,1.624042
1270,97.39049550469639,1.804834
1271,97.41155420846741,1.516375
1272,97.41582650004923,1.59725
1273,97.43436263351597,1.500542
1274,97.44083430227525,1.60525
1275,97.4568645040523,1.794083
1276,97.46552155354226,1.521708
1277,97.47906236729153,1.689958
1278,97.489890877709,1.567333
1279,97.5009587523326,1.786541
1280,97.51394488040631,2.052542
1281,97.52255617024488,2.489375
1282,97.53768614911846,1.543125
1283,97.54385711415742,1.780166
1284,97.56111725326645,1.6295
1285,97.56486405934652,1.802875
1286,97.58424074429058,1.622875
1287,97.58557946332482,1.64125
1288,97.60705915573328,1.788458
1289,97.60801140766765,1.700542
1290,97.62957500332249,1.597709
1291,97.63267581943785,1.604875
1292,97.65179078505602,1.674834
1293,97.65702655614103,1.77625
1294,97.67370898128578,1.722958
1295,97.68106617261441,1.627875
1296,97.69533205480138,1.739583
1297,97.7047972060218,1.680875
1298,97.71666245091592,1.713083
1299,97.72822217593162,1.691042
1300,97.73770259755042,1.698042
1301,97.751343584398,1.768041
1302,97.7584549053195,1.662
1303,97.77416391603936,1.615167
1304,97.77892176761665,1.662417
1305,97.7966856381197,1.659458
1306,97.79910556070018,2.5165
1307,97.81891120062906,1.64075
1308,97.81900864377891,1.640084
1309,97.84084303636442,1.878708
1310,97.84284073877572,1.698667
1311,97.86248356101109,1.698583
1312,97.86655388402352,1.625917
1313,97.88383517322472,1.754625
1314,97.88996502553607,1.621792
1315,97.90490025471237,1.684666
1316,97.91307661720984,1.632583
1317,97.92568117031547,1.7815
1318,97.93589109595234,1.625333
1319,97.94618026809192,1.640834
1320,97.95841088175848,1.754166
1321,97.96639987939861,1.705083
1322,97.9806383777892,1.631875
1323,97.98634231897447,1.678792
1324,98.00257597044867,1.685416
1325,98.00600988502362,1.859875
1326,98.02422602946356,1.696
1327,98.02540485929825,1.845333
1328,98.04559090796138,1.662167
1329,98.04655042643083,1.732541
1330,98.06667294254859,2.608667
1331,98.06964475733682,1.708
1332,98.08747445339111,1.785125
1333,98.09244589922085,1.870792
1334,98.1079977442929,1.723083
1335,98.1149562259726,1.73225
1336,98.1282451027759,1.732958
1337,98.13717809507159,1.79225
1338,98.14821880016004,1.678958
1339,98.15911384766173,1.75825
1340,98.16792109164265,1.777416
1341,98.18076580862694,1.894458
1342,98.18735421638016,1.779958
1343,98.20213628666733,1.803291
1344,98.2065203975668,1.763458
1345,98.22322757437487,1.744917
1346,98.22542184251645,1.858583
1347,98.24404194830996,1.798459
1348,98.24406074274322,1.829917
1349,98.26458166907818,1.894
1350,98.26651858758035,1.816125
1351,98.2848489814069,1.831417
1352,98.28872755192134,1.821292
1353,98.30484611422256,2.827042
1354,98.3106541490003,1.676708
1355,98.32457528072763,1.783875
1356,98.3323006599461,1.740583
1357,98.34403867847882,2.009583
1358,98.35366935010441,1.930583
1359,98.36323848946378,2.049459
1360,98.37476246911015,2.018417
1361,98.38217688017968,1.827625
1362,98.3955822509619,1.74
1363,98.40085600171076,1.75225
1364,98.41613091409624,1.749833
1365,98.41927798980646,1.884333
1366,98.43641066146049,1.873334
1367,98.43744496496001,1.87275
1368,98.45642368058876,1.804958
1369,98.45738615801082,1.816292
1370,98.47617214367571,1.743125
1371,98.4790201430636,1.876959
1372,98.49565820765125,1.801959
1373,98.50037993300916,1.941375
1374,98.51488401425607,1.779084
1375,98.52146773555668,2.98475
1376,98.53385169011636,1.745
1377,98.54228574315985,1.990708
1378,98.55256334681948,1.832167
1379,98.56283613308887,1.881708
1380,98.57102108098917,1.897334
1381,98.58312106750145,1.989583
1382,98.58922697436083,1.785834
1383,98.60314269351531,1.831625
1384,98.60718309385823,1.80875
1385,98.6229031432795,1.95975
1386,98.62489149166845,1.877667
1387,98.64240453404761,1.910833
1388,98.64245003011465,1.994625
1389,98.66164896824958,2.06525
1390,98.66352563801692,2.015958
1391,98.6806385335646,1.9915
1392,98.68433495784251,1.880708
1393,98.69937530299359,2.00125
1394,98.7048801266728,1.974625
1395,98.71786133493288,1.965916
1396,98.72516326684044,1.974125
1397,98.73609867324643,2.621583
1398,98.74518648599812,1.964542
1399,98.75408934733926,1.919209
1400,98.76495187718919,1.987667
1401,98.77183537223146,2.010667
1402,98.78446151891654,2.107459
1403,98.78933874863083,1.830041
1404,98.80371747521349,1.96675
1405,98.80660146300661,2.054125
1406,98.82272179571348,2.018583
1407,98.82362548766318,1.947834
1408,98.84147651572104,1.906042
1409,98.84243818957637,1.966917
1410,98.85998365628154,1.9765
1411,98.86271281640373,2.05925
1412,98.8782452242526,1.975166
1413,98.8827308762686,2.203291
1414,98.89626321237441,2.537667
1415,98.9024944240237,2.073083
1416,98.91403959934118,2.059708
1417,98.92200550032516,2.473125
1418,98.93157634987168,3.086459
1419,98.94126613170084,2.249208
1420,98.94887541478059,2.387042
1421,98.96027833061817,2.3145
1422,98.96593873104987,2.231041
1423,98.97904409555235,2.174375
1424,98.98276822189976,2.135958
1425,98.99756541105498,2.230167
1426,98.99936579686053,2.149291
1427,99.0158442478214,2.118125
1428,99.01594449778557,2.217584
1429,99.03388256276074,2.415583
1430,99.03569967303912,2.259542
1431,99.051682299063,2.191958
1432,99.05520562249421,2.260666
1433,99.06924538626907,2.125167
1434,99.0744643360427,2.156542
1435,99.08657374033925,2.181333
1436,99.09347778984409,2.238
1437,99.10366926372154,2.310584
1438,99.11224794639082,3.57925
1439,99.12053384542173,2.198459
1440,99.13077675457569,2.210292
1441,99.1371693610717,2.208333
1442,99.14906614975715,2.249208
1443,99.15357767299915,2.141
1444,99.16711805382585,2.215792
1445,99.16976063029654,2.397333
1446,99.18493437527107,2.409084
1447,99.18572006889062,2.275583
1448,99.20251700924788,2.266625
1449,99.20347460185533,2.027292
1450,99.21986783764291,2.24275
1451,99.22248293568043,2.11175
1452,99.23698872914207,2.14675
1453,99.241251078403,2.324917
1454,99.25388153929683,2.209959
1455,99.25978094407193,2.191083
1456,99.27054811059136,2.145708
1457,99.27807443351264,2.226583
1458,99.28699027250985,2.98725
1459,99.29613343439186,2.051458
1460,99.30320984160323,2.197291
1461,99.31395982128183,2.196791
1462,99.31920862155624,2.12025
1463,99.33155545572461,2.199833
1464,99.33498840325493,2.11175
1465,99.34892218629716,2.185209
1466,99.350550964854,2.131959
1467,99.36606184867583,2.198958
1468,99.36620990633159,2.145917
1469,99.38297626570147,2.221333
1470,99.38473463672895,2.120666
1471,99.3996672474438,2.214291
1472,99.40302599797522,2.212375
1473,99.41613659126705,2.1415
1474,99.42108584428775,2.169833
1475,99.43238608189421,2.085292
1476,99.43891601708611,2.208875
1477,99.44841749147318,3.405583
1478,99.4565183450548,2.077292
1479,99.46423257964085,2.167625
1480,99.47389464420607,2.240209
1481,99.47983309358901,2.319958
1482,99.49104671794242,2.224041
1483,99.49522076812914,2.195166
1484,99.50797635711945,2.290917
1485,99.5103973257576,2.226625
1486,99.52468534010947,2.102708
1487,99.52536447672142,2.234875
1488,99.54117543286341,2.291917
1489,99.54212609813538,2.331417
1490,99.55744838897499,2.230875
1491,99.55995401290133,2.197875
1492,99.57350594974315,2.184208
1493,99.57755696234284,2.406708
1494,99.58934984423556,2.288208
1495,99.59493673063494,2.293292
1496,99.60498178935171,2.965916
1497,99.6120950896242,2.213209
1498,99.6204034898862,2.334916
1499,99.62903379889036,2.239041
1500,99.63561663859221,2.291625
1501,99.6457546058075,2.343
1502,99.65062291624434,2.331167
1503,99.66225924560464,2.3015
1504,99.66542399170262,2.152125
1505,99.67854944142746,2.29925
1506,99.68002152197491,2.279584
1507,99.69462690439957,2.311125
1508,99.69481652878952,2.218584
1509,99.7104933336835,2.329917
1510,99.71219389635161,2.359334
1511,99.72615041654203,2.183375
1512,99.72935264339691,2.256959
1513,99.74159982840035,2.542334
1514,99.74629449892149,3.308875
1515,99.75684323290668,2.322333
1516,99.76302117998398,2.470667
1517,99.77188228199373,2.290542
1518,99.7795343917667,2.231291
1519,99.78671861594074,2.184417
1520,99.7958358276332,2.401833
1521,99.80135386343471,2.394875
1522,99.81192716918909,2.264375
1523,99.81578964163148,2.7995
1524,99.82781008634115,2.254166
1525,99.83002755621806,2.440292
1526,99.84348623735681,2.387875
1527,99.84406920147293,2.272416
1528,99.85895726892363,2.380875
1529,99.85989854518803,2.509833
1530,99.87422481620982,2.293541
1531,99.87662537362635,2.393083
1532,99.88929050292288,3.194584
1533,99.89314140471905,2.357084
1534,99.90415594136968,2.481416
1535,99.90944830269856,2.370792
1536,99.91882273251659,2.228083
1537,99.92554772029487,2.333042
1538,99.93329246604827,2.410125
1539,99.941441298793,2.453667
1540,99.94756672042845,2.392666
1541,99.95713066809105,2.362084
1542,99.96164706295897,2.354541
1543,99.97261744675805,2.287958
1544,99.9755350498396,2.617583
1545,99.98790324209227,2.342875
1546,99.98923222622761,2.345042
1547,100.00298965017845,2.39025
1548,100.00321523449878,2.360542
1549,100.01787825594661,3.922875
1550,100.01952203386693,2.396292
1551,100.03257063322957,2.308042
1552,100.03562394158041,2.305791
1553,100.04706834482121,2.420667
1554,100.05152257092223,2.295625
1555,100.06137294253429,2.426917
1556,100.06721952403268,2.355125
1557,100.0754859672588,2.435125
1558,100.08271639196647,2.341708
1559,100.08940894901974,2.344875
1560,100.09801475474856,2.411041
1561,100.10314340703499,2.460875
1562,100.11311618143031,2.380542
1563,100.11669084977373,2.334291
1564,100.12802223014626,2.516125
1565,100.13005277501381,2.587833
1566,100.14273444817053,3.920834
1567,100.14323066990039,4.338708
1568,100.15725437197298,6.067167
1569,100.15818414008288,5.7485
1570,100.17158352727569,5.898791
1571,100.1738832534877,5.939833
1572,100.18572342910977,2.379291
1573,100.18938476324766,2.549625
1574,100.19967558187116,2.494958
1575,100.20469022269725,2.325875
1576,100.21344147937756,2.338791
1577,100.21980117443056,2.457916
1578,100.22702260492423,2.483791
1579,100.234719150355,2.418
1580,100.240420431341,2.321041
1581,100.24944567174754,2.63025
1582,100.25363642104813,2.389166
1583,100.26398224930875,2.414208
1584,100.2666720261125,2.413666
1585,100.27833038321799,3.083
1586,100.27952868830482,4.657875
1587,100.29249156318767,3.554459
1588,100.29274807148647,3.5185
1589,100.30646726851938,3.507166
1590,100.30805536220524,3.17175
1591,100.32025896815733,3.322084
1592,100.32317055030705,2.470041
1593,100.33386812074406,2.473208
1594,100.33809514202909,2.526542
1595,100.34729617467525,2.569458
1596,100.35283063319935,2.502791
1597,100.36054456815381,2.486083
1598,100.3673785092914,2.535542
1599,100.37361472924584,2.528708
1600,100.38174024547689,2.408209
1601,100.38650807593399,2.49425
1602,100.39591730667942,2.466792
1603,100.39922601617337,2.616459
1604,100.40991114762735,2.713583
1605,100.4117699479452,3.668208
1606,100.4237232129083,2.465542
1607,100.42414125931217,2.852666
1608,100.43735493702115,2.45875
1609,100.4382713830934,2.679542
1610,100.45080774443016,2.703208
1611,100.45301070988074,2.529875
1612,100.46408304961886,2.531875
1613,100.46756472820925,2.791958
1614,100.4771822571418,2.735042
1615,100.48193488876674,2.48075
1616,100.4901067616793,2.946584
1617,100.4961226322043,2.64575
1618,100.50285794808983,2.509667
1619,100.51012938918902,2.624667
1620,100.51543719146363,2.621875
1621,100.52395658045526,2.649875
1622,100.52784585717552,2.639542
1623,100.53760561685723,3.2885
1624,100.54008530093839,3.513208
1625,100.55107789942039,2.597958
1626,100.55215686885586,2.504541
1627,100.56437481939386,2.484625
1628,100.56465773008745,2.516333
1629,100.57749775830203,2.732834
1630,100.57903133121371,2.541125
1631,100.59044808799632,2.682458
1632,100.59322475152908,2.662292
1633,100.60322717070761,2.603541
1634,100.60723939813778,2.566125
1635,100.6158363590971,2.593875
1636,100.6210766684151,2.473792
1637,100.62827699630907,2.723791
1638,100.63473795005731,2.709042
1639,100.64055041602185,2.600125
1640,100.64822462113275,2.532875
1641,100.65265794249962,2.727083
1642,100.66153805013192,3.884542
1643,100.66460089064444,2.679625
1644,100.67467959601868,2.639083
1645,100.67638056604721,2.724917
1646,100.68765060827988,2.702834
1647,100.68799826503957,2.724542
1648,100.70045242697697,2.699083
1649,100.70135400919139,2.712292
1650,100.71308638279535,2.765833
1651,100.71519649995494,2.62
1652,100.72555379709547,2.669
1653,100.7288651477985,2.772542
1654,100.73785598196318,2.6345
1655,100.74236130830386,2.67975
1656,100.74999424025975,2.573
1657,100.7556863276684,2.787959
1658,100.76196986567248,2.754083
1659,100.76884154275459,2.610583
1660,100.77378414276421,3.469041
1661,100.78182828113927,2.652917
1662,100.78543834702461,2.825667
1663,100.79464786116284,2.6975
1664,100.79693374491936,2.549542
1665,100.80730159197802,2.676333
1666,100.8082715939405,2.762709
1667,100.8197907735998,2.672083
1668,100.82009602897341,2.670959
1669,100.83211669695359,2.69475
1670,100.83359696319121,2.615292
1671,100.84428064392506,2.773166
1672,100.84692883721655,2.779084
1673,100.85628388740832,2.639958
1674,100.86009296626057,2.808708
1675,100.868127691356,2.689375
1676,100.87309065643373,2.73625
1677,100.87981331082699,2.85225
1678,100.8859232047943,3.360625
1679,100.89134199203596,2.795958
1680,100.89859189939648,2.601541
1681,100.9027149724019,2.834
1682,100.91109801933746,2.681625
1683,100.91393348059657,2.648375
1684,100.92344283480611,2.757833
1685,100.9249987365938,2.818042
1686,100.9356276071305,2.681084
1687,100.93591195171723,2.837417
1688,100.9476535888256,2.743542
1689,100.94853900779873,2.727542
1690,100.95952202364114,2.848542
1691,100.96154305343234,2.755041
1692,100.97123414660874,2.807083
1693,100.97438395475854,3.001125
1694,100.98279118409079,2.798792
1695,100.98706297915629,4.049292
1696,100.99419435382637,2.8595
1697,100.99958138522521,2.792666
1698,101.00544486497995,2.898917
1699,101.01194042283149,2.858375
1700,101.0165439181884,2.9465
1701,101.02414133315514,3.027375
1702,101.02749270560798,2.595916
1703,101.0361853487361,2.723291
1704,101.03829241096241,3.006041
1705,101.04807369352108,2.933916
1706,101.04894420958925,3.188541
1707,101.05980758291014,2.814959
1708,101.06013154388762,2.904333
1709,101.07138822380233,2.975833
1710,101.07281643725449,2.828875
1711,101.0828168146434,2.956208
1712,101.08534265006253,3.777084
1713,101.09409454547094,2.860166
1714,101.09771141226119,2.9545
1715,101.10522259796105,2.813167
1716,101.10992394528282,2.793
1717,101.11620214547477,2.989209
1718,101.12198146208826,2.944709
1719,101.12703435310371,2.990458
1720,101.13388516721241,2.930584
1721,101.1377203777167,2.855583
1722,101.14563625680998,2.80825
1723,101.14826136800494,2.813875
1724,101.15723591869991,2.805167
1725,101.15865846452868,2.976292
1726,101.16868533241092,2.964959
1727,101.16891279976232,2.92075
1728,101.17998566922734,2.867875
1729,101.18085384154259,3.650458
1730,101.19113809223361,3.038875
1731,101.19307365005335,2.85225
1732,101.20214375635896,3.074458
1733,101.20514030317,4.798125
1734,101.21300380842371,3.821625
1735,101.21705498639875,3.277416
1736,101.22371938718265,3.04375
1737,101.22881887702673,2.9435
1738,101.23429162337143,2.951625
1739,101.24043314416693,3.00625
1740,101.24472163974954,2.78075
1741,101.2518989488014,3.044208
1742,101.25501055114685,2.926209
1743,101.26321744382591,3.079958
1744,101.26515946450684,2.930209
1745,101.27438977409423,4.111042
1746,101.27516947893187,2.927667
1747,101.28541707646116,3.114
1748,101.28575648202636,2.861042
1749,101.29630047982769,2.936208
1750,101.29767792461271,3.172625
1751,101.30704110518366,3.00225
1752,101.3094503802617,2.992417
1753,101.31764006565243,3.392542
1754,101.3210749997456,3.032375
1755,101.32809846653433,3.044791
1756,101.33255292586193,3.035375
1757,101.33841740534987,3.038917
1758,101.34388529347572,3.058
1759,101.34859797188386,3.025625
1760,101.35507322956343,2.884833
1761,101.35864124822865,3.811125
1762,101.36611785325482,2.904959
1763,101.3685483088274,2.912958
1764,101.37702027587696,2.935583
1765,101.37832022051748,3.004417
1766,101.38778160099625,2.9085
1767,101.38795804257381,3.115
1768,101.39840292446127,3.096
1769,101.39925295898888,3.142959
1770,101.40888533444584,3.057166
1771,101.4107388958378,3.146333
1772,101.4192299114915,2.916375
1773,101.42208100881004,3.267125
1774,101.42943772854926,2.981541
1775,101.43328040735074,3.1005
1776,101.43950985102325,3.002792
1777,101.44433819320724,3.788375
1778,101.44944733681265,3.052167
1779,101.45525546047026,3.093
1780,101.45925123635328,2.968542
1781,101.46603329561725,3.094167
1782,101.46892259266093,3.233959
1783,101.47667277755264,3.045542
1784,101.47846244137264,3.291583
1785,101.48717497765026,3.206708
1786,101.48787181078896,3.052958
1787,101.49754095979509,3.30325
1788,101.49789289052939,3.080208
1789,101.50777178042429,3.518542
1790,101.50909976247706,3.312083
1791,101.51786848856884,2.908459
1792,101.5201667053766,4.725083
1793,101.52783212589509,3.022459
1794,101.53109479641446,3.247583
1795,101.53766372674599,3.058666
1796,101.54188510530577,3.151333
1797,101.54736431818228,3.103542
1798,101.55253869433446,3.055792
1799,101.55693492002354,3.184083
1800,101.56305661839485,3.180458
1801,101.56637654488944,3.21725
1802,101.57343992503118,3.225666
1803,101.57569019824035,3.036417
1804,101.58368965447929,3.20025
1805,101.58487687841864,3.335042
1806,101.59380683970613,3.181542
1807,101.59393757668917,4.366083
1808,101.60379250645113,3.184333
1809,101.60462368314393,3.273833
1810,101.61364767326583,3.157291
1811,101.61542257928556,3.17825
1812,101.62337335155456,3.077542
1813,101.62608637355203,3.223292
1814,101.63297054561428,3.238417
1815,101.63661610467065,3.246
